FORMULA,Process Method,Measurement Method,Measuremet T (Â°C),Structure: Exp Density (g/cm^3),Structure: Calculated Density (g/cm^3),Structure: Microstructure,Mechanics: Hardness (HV),Mechanics: Yield strength (MPa),Mechanics: Ultra tensle strength (MPa),Mechanics: Exp Young modulus (GPa),Mechanics: Calculated Young modulus (GPa),Mechanics: Fracture Elongation (%),Mechanics: Plastic Elongation (%),Others: DOI,Others: Reference
Hf1Mo0.5Nb1Ti1V0.5,CAST,C,1200.0,,9.0,BCC,,60.0,,,126.0,,,10.1016/j.jallcom.2016.10.014,
Hf1Mo0.5Nb1Ti1V0.5,CAST,C,25.0,,9.0,BCC,,1260.0,,,126.0,,,10.1016/j.jallcom.2016.10.014,
Hf1Mo0.5Nb1Ti1V0.5,CAST,C,23.0,8.96,9.0,BCC,,1260.0,,,126.0,,,10.1016/j.actamat.2019.06.032,
Hf1Mo0.5Nb1Ti1V0.5,CAST,C,1000.0,8.96,9.0,BCC,,368.0,,,126.0,,,10.1016/j.actamat.2019.06.032,
Hf1Mo0.5Nb1Ti1V0.5,CAST,C,1200.0,8.96,9.0,BCC,,60.0,,,126.0,,,10.1016/j.actamat.2019.06.032,
Hf1Mo0.75Nb1Ta1Ti1Zr1,CAST,C,25.0,,9.9,BCC,492.0,1373.0,,109.0,130.0,50.0,,10.1016/j.matlet.2016.03.133,
Hf1Mo1Nb1Ta1Ti1,CAST,C,25.0,,10.8,BCC,,1369.0,,,155.0,27.0,,10.3390/e21010015,
Hf1Mo1Nb1Ta1Ti1,CAST,C,800.0,,10.8,BCC,,822.0,,,155.0,,,10.3390/e21010015,
Hf1Mo1Nb1Ta1Ti1,CAST,C,1000.0,,10.8,BCC,,778.0,,,155.0,,,10.3390/e21010015,
Hf1Mo1Nb1Ta1Ti1,CAST,C,1200.0,,10.8,BCC,,699.0,,,155.0,,,10.3390/e21010015,
Hf1Mo1Nb1Ta1Ti1,CAST,C,1400.0,,10.8,BCC,,367.0,,,155.0,,,10.3390/e21010015,
Hf1Mo1Nb1Ta1Ti1W1Zr1,CAST,C,25.0,,11.1,BCC+Laves,,1637.0,,,,15.5,,10.1016/j.jallcom.2019.06.138,
Hf1Mo1Nb1Ta1Ti1W1Zr1,CAST,C,800.0,,11.1,BCC+Laves,,1065.0,,,,35.0,,10.1016/j.jallcom.2019.06.138,
Hf1Mo1Nb1Ta1Ti1W1Zr1,CAST,C,1000.0,,11.1,BCC+Laves,,736.0,,,,35.0,,10.1016/j.jallcom.2019.06.138,
Hf1Mo1Nb1Ta1Ti1W1Zr1,CAST,C,1200.0,,11.1,BCC+Laves,,703.0,,,,35.0,,10.1016/j.jallcom.2019.06.138,
Hf1Mo1Nb1Ta1Ti1Zr1,CAST,C,25.0,,9.9,BCC,,1512.0,,,137.0,12.0,,10.3390/e21010015,
Hf1Mo1Nb1Ta1Ti1Zr1,CAST,C,800.0,,9.9,BCC,,1007.0,,,137.0,12.0,,10.3390/e21010015,
Hf1Mo1Nb1Ta1Ti1Zr1,CAST,C,1000.0,,9.9,BCC,,814.0,,,137.0,23.0,,10.3390/e21010015,
Hf1Mo1Nb1Ta1Ti1Zr1,CAST,C,1200.0,,9.9,BCC,,556.0,,,137.0,30.0,,10.3390/e21010015,
Hf1Mo1Nb1Ta1Ti1Zr1,CAST,C,25.0,,9.9,BCC,505.0,1512.0,1800.0,115.0,137.0,30.0,,10.1016/j.matlet.2016.03.133,
Hf1Mo1Nb1Ta1Ti1Zr1,CAST,C,25.0,,9.9,BCC,505.0,1512.0,,,137.0,,,10.1016/j.intermet.2015.03.013,
Hf1Mo1Nb1Ta1Ti1Zr1,CAST,C,800.0,,9.9,BCC,,1007.0,,,137.0,,,10.1016/j.intermet.2015.03.013,
Hf1Mo1Nb1Ta1Ti1Zr1,CAST,C,1000.0,,9.9,BCC,,814.0,,,137.0,,,10.1016/j.intermet.2015.03.013,
Hf1Mo1Nb1Ta1Ti1Zr1,CAST,C,1200.0,,9.9,BCC,,556.0,,,137.0,12.0,,10.1016/j.intermet.2015.03.013,
Hf1Mo1Nb1Ta1Ti1Zr1,CAST,C,23.0,9.93,9.9,BCC,,1512.0,,,137.0,,,10.1016/j.actamat.2019.06.032,
Hf1Mo1Nb1Ta1Ti1Zr1,CAST,C,1000.0,9.93,9.9,BCC,,814.0,,,137.0,,,10.1016/j.actamat.2019.06.032,
Hf1Mo1Nb1Ta1Ti1Zr1,CAST,C,1200.0,9.93,9.9,BCC,,556.0,,,137.0,,,10.1016/j.actamat.2019.06.032,
Hf1Mo1Nb1Ta1Zr1,CAST,C,25.0,,10.9,BCC,,1524.0,,,141.0,16.0,,10.3390/e21010015,
Hf1Mo1Nb1Ta1Zr1,CAST,C,800.0,,10.9,BCC,,1005.0,,,141.0,,,10.3390/e21010015,
Hf1Mo1Nb1Ta1Zr1,CAST,C,1000.0,,10.9,BCC,,927.0,,,141.0,,,10.3390/e21010015,
Hf1Mo1Nb1Ta1Zr1,CAST,C,1200.0,,10.9,BCC,,694.0,,,141.0,,,10.3390/e21010015,
Hf1Mo1Nb1Ta1Zr1,CAST,C,1400.0,,10.9,BCC,,278.0,,,141.0,,,10.3390/e21010015,
Hf1Mo1Nb1Ti1Zr1,CAST,C,25.0,,8.7,BCC,,1351.0,,,128.0,9.0,,10.3390/e21010015,
Hf1Mo1Nb1Ti1Zr1,CAST,C,800.0,,8.7,BCC,,829.0,,,128.0,50.0,,10.3390/e21010015,
Hf1Mo1Nb1Ti1Zr1,CAST,C,1000.0,,8.7,BCC,,721.0,,,128.0,50.0,,10.3390/e21010015,
Hf1Mo1Nb1Ti1Zr1,CAST,C,1200.0,,8.7,BCC,,301.0,,,128.0,50.0,,10.3390/e21010015,
Hf1Mo1Nb1Ti1Zr1,ANNEAL,C,25.0,,8.7,BCC,,1575.0,1640.0,,128.0,10.0,,10.1016/j.matdes.2015.05.019,
Hf1Mo1Nb1Ti1Zr1,ANNEAL,C,800.0,,8.7,BCC,,825.0,1095.0,,128.0,,,10.1016/j.matdes.2015.05.019,
Hf1Mo1Nb1Ti1Zr1,ANNEAL,C,1000.0,,8.7,BCC,,635.0,654.0,,128.0,,,10.1016/j.matdes.2015.05.019,
Hf1Mo1Nb1Ti1Zr1,ANNEAL,C,1200.0,,8.7,BCC,,187.0,194.0,,128.0,,,10.1016/j.matdes.2015.05.019,
Hf1Mo1Nb1Ti1Zr1,CAST,C,25.0,,8.7,BCC,,1719.0,1803.0,,128.0,,,10.1016/j.matdes.2015.05.019,
Hf1Mo1Nb1Ti1Zr1,CAST,C,25.0,8.68,8.7,BCC,,1719.0,,,128.0,20.0,,10.1016/j.intermet.2015.10.011,
Hf1Mo1Nb1Ti1Zr1,CAST,C,23.0,8.68,8.7,BCC,,1575.0,,,128.0,,,10.1016/j.actamat.2019.06.032,
Hf1Mo1Nb1Ti1Zr1,CAST,C,1000.0,8.68,8.7,BCC,,635.0,,,128.0,,,10.1016/j.actamat.2019.06.032,
Hf1Mo1Nb1Ti1Zr1,CAST,C,1200.0,8.68,8.7,BCC,,187.0,,,128.0,,,10.1016/j.actamat.2019.06.032,
Hf1Mo1Ta1Ti1Zr1,CAST,C,25.0,,10.2,BCC,,1600.0,,,143.0,4.0,,10.3390/e21010015,
Hf1Mo1Ta1Ti1Zr1,CAST,C,800.0,,10.2,BCC,,1045.0,,,143.0,19.0,,10.3390/e21010015,
Hf1Mo1Ta1Ti1Zr1,CAST,C,1000.0,,10.2,BCC,,855.0,,,143.0,30.0,,10.3390/e21010015,
Hf1Mo1Ta1Ti1Zr1,CAST,C,1200.0,,10.2,BCC,,404.0,,,143.0,30.0,,10.3390/e21010015,
Hf1Mo1Ta1Ti1Zr1,CAST,C,25.0,,10.2,BCC,542.0,1600.0,1743.0,,143.0,,,10.1016/j.intermet.2015.03.013,
Hf1Mo1Ta1Ti1Zr1,CAST,C,800.0,,10.2,BCC,,1045.0,1446.0,,143.0,,,10.1016/j.intermet.2015.03.013,
Hf1Mo1Ta1Ti1Zr1,CAST,C,1000.0,,10.2,BCC,,855.0,,,143.0,,,10.1016/j.intermet.2015.03.013,
Hf1Mo1Ta1Ti1Zr1,CAST,C,1200.0,,10.2,BCC,,404.0,,,143.0,4.0,,10.1016/j.intermet.2015.03.013,
Hf1Mo1Ta1Ti1Zr1,CAST,C,23.0,10.18,10.2,BCC,,1600.0,,,143.0,,,10.1016/j.actamat.2019.06.032,
Hf1Mo1Ta1Ti1Zr1,CAST,C,1000.0,10.18,10.2,BCC,,855.0,,,143.0,,,10.1016/j.actamat.2019.06.032,
Hf1Mo1Ta1Ti1Zr1,CAST,C,1200.0,10.18,10.2,BCC,,404.0,,,143.0,,,10.1016/j.actamat.2019.06.032,
Hf1Nb1Si0.5Ti1V1,CAST,C,800.0,,7.8,BCC+Sec.,,875.0,,,,50.0,,10.1016/j.matlet.2016.03.092,
Hf1Nb1Si0.5Ti1V1,CAST,C,1000.0,,7.8,BCC+Sec.,,240.0,,,,50.0,,10.1016/j.matlet.2016.03.092,
Hf1Nb1Si0.5Ti1V1,CAST,C,25.0,,7.8,BCC+Sec.,490.0,1399.0,1608.0,,,11.0,,10.1016/j.matlet.2016.03.092,
Hf1Nb1Si0.5Ti1V1Zr1,ANNEAL,C,400.0,,7.5,BCC+Laves+Sec.,,1273.0,1335.0,,,14.5,,10.4028/www.scientific.net/MSF.849.76,
Hf1Nb1Si0.5Ti1V1Zr1,ANNEAL,C,600.0,,7.5,BCC+Laves+Sec.,,597.0,651.0,,,50.0,,10.4028/www.scientific.net/MSF.849.76,
Hf1Nb1Si0.5Ti1V1Zr1,ANNEAL,C,800.0,,7.5,BCC+Laves+Sec.,,102.0,107.0,,,50.0,,10.4028/www.scientific.net/MSF.849.76,
Hf1Nb1Si0.5Ti1V1Zr1,ANNEAL,C,25.0,,7.5,BCC+Laves+Sec.,,1483.0,1611.0,,,9.5,,10.4028/www.scientific.net/MSF.849.76,
Hf1Nb1Si0.5Ti1V1Zr1,CAST,C,600.0,,7.5,BCC+Laves+Sec.,,920.0,1252.0,,,50.0,,10.4028/www.scientific.net/MSF.849.76,
Hf1Nb1Si0.5Ti1V1Zr1,CAST,C,800.0,,7.5,BCC+Laves+Sec.,,371.0,427.0,,,50.0,,10.4028/www.scientific.net/MSF.849.76,
Hf1Nb1Si0.5Ti1V1Zr1,CAST,C,25.0,,7.5,BCC+Laves+Sec.,,1540.0,1643.0,,,16.8,,10.4028/www.scientific.net/MSF.849.76,
Hf1Nb1Ta1Ti1,ANNEAL,,,,10.9,BCC,280.0,,,,119.0,,,10.1016/j.matdes.2018.06.003,
Hf1Nb1Ta1Ti1,CAST,,,,10.9,BCC,270.0,,,,119.0,,,10.1016/j.matdes.2018.06.003,
Hf1Nb1Ta1Ti1,ANNEAL,C,20.0,,10.9,BCC,,860.0,,,119.0,,,10.1016/j.actamat.2019.06.006,
Hf1Nb1Ta1Ti1,ANNEAL,C,20.0,,10.9,BCC,,834.0,,,119.0,,,10.1016/j.actamat.2019.06.006,
Hf1Nb1Ta1Ti1,ANNEAL,C,200.0,,10.9,BCC,,610.0,,,119.0,,,10.1016/j.actamat.2019.06.006,
Hf1Nb1Ta1Ti1,ANNEAL,C,600.0,,10.9,BCC,,473.0,,,119.0,,,10.1016/j.actamat.2019.06.006,
Hf1Nb1Ta1Ti1W1Zr1,CAST,C,25.0,,11.2,BCC+Laves,,1550.0,,,,26.3,,10.1016/j.jallcom.2019.06.138,
Hf1Nb1Ta1Ti1W1Zr1,CAST,C,800.0,,11.2,BCC+Laves,,577.0,,,,35.0,,10.1016/j.jallcom.2019.06.138,
Hf1Nb1Ta1Ti1W1Zr1,CAST,C,1000.0,,11.2,BCC+Laves,,409.0,,,,35.0,,10.1016/j.jallcom.2019.06.138,
Hf1Nb1Ta1Ti1W1Zr1,CAST,C,1200.0,,11.2,BCC+Laves,,345.0,,,,35.0,,10.1016/j.jallcom.2019.06.138,
Hf1Nb1Ta1Ti1Zr1,CAST,T,25.0,,9.9,BCC,359.0,1155.0,1212.0,59.0,107.0,50.0,,10.3390/e21020114,
Hf1Nb1Ta1Ti1Zr1,CAST,T,25.0,,9.9,BCC,,828.0,862.0,,107.0,50.0,,10.1016/j.msea.2015.12.017,
Hf1Nb1Ta1Ti1Zr1,CAST,T,25.0,,9.9,BCC,,827.0,856.0,,107.0,50.0,,10.1016/j.msea.2015.12.017,
Hf1Nb1Ta1Ti1Zr1,CAST,T,25.0,,9.9,BCC,,820.0,869.0,,107.0,50.0,,10.1016/j.msea.2015.12.017,
Hf1Nb1Ta1Ti1Zr1,CAST,T,25.0,,9.9,BCC,,803.0,810.0,,107.0,50.0,,10.1016/j.msea.2015.12.017,
Hf1Nb1Ta1Ti1Zr1,CAST,C,25.0,,9.9,BCC,,905.0,,,107.0,50.0,,10.1016/j.msea.2015.08.024,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,T,25.0,,9.9,BCC,,958.0,974.0,,107.0,50.0,,10.1016/j.matlet.2016.08.060,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,T,25.0,,9.9,BCC,,944.0,959.0,,107.0,50.0,,10.1016/j.matlet.2016.08.060,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,T,25.0,,9.9,BCC,,940.0,953.0,,107.0,7.9,,10.1016/j.matlet.2016.08.060,
Hf1Nb1Ta1Ti1Zr1,CAST,C,25.0,,9.9,BCC,335.0,1015.0,,85.0,,1.7,,10.1016/j.matlet.2016.03.133,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,,,9.9,BCC,,,,,,5.0,,10.1016/j.matchar.2018.07.015,
Hf1Nb1Ta1Ti1Zr1,CAST,C,25.0,,9.9,BCC,,890.0,,,107.0,9.2,,10.1016/j.matchar.2015.11.018,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,20.0,,9.9,BCC,,,,88.9,107.0,4.7,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,40.0,,9.9,BCC,,,,88.6,,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,60.0,,9.9,BCC,,,,88.4,107.0,9.7,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,80.0,,9.9,BCC,,,,88.1,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,100.0,,9.9,BCC,,,,87.9,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,120.0,,9.9,BCC,,,,87.7,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,140.0,,9.9,BCC,,,,87.5,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,160.0,,9.9,BCC,,,,87.3,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,180.0,,9.9,BCC,,,,87.1,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,200.0,,9.9,BCC,,,,86.9,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,220.0,,9.9,BCC,,,,86.7,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,240.0,,9.9,BCC,,,,86.5,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,260.0,,9.9,BCC,,,,86.3,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,280.0,,9.9,BCC,,,,86.1,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,300.0,,9.9,BCC,,,,85.8,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,320.0,,9.9,BCC,,,,85.5,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,340.0,,9.9,BCC,,,,85.2,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,360.0,,9.9,BCC,,,,84.9,107.0,15.7,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,380.0,,9.9,BCC,,,,84.5,107.0,12.6,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,400.0,,9.9,BCC,,,,84.2,107.0,10.8,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,420.0,,9.9,BCC,,,,83.8,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,440.0,,9.9,BCC,,,,83.5,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,460.0,,9.9,BCC,,,,83.1,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,480.0,,9.9,BCC,,,,82.7,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,500.0,,9.9,BCC,,,,82.3,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,520.0,,9.9,BCC,,,,81.9,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,540.0,,9.9,BCC,,,,81.6,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,560.0,,9.9,BCC,,,,81.3,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,580.0,,9.9,BCC,,,,81.0,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,600.0,,9.9,BCC,,,,80.7,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,620.0,,9.9,BCC,,,,80.4,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,640.0,,9.9,BCC,,,,80.2,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,660.0,,9.9,BCC,,,,80.0,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,680.0,,9.9,BCC,,,,79.8,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,700.0,,9.9,BCC,,,,79.6,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,720.0,,9.9,BCC,,,,79.3,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,740.0,,9.9,BCC,,,,79.0,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,760.0,,9.9,BCC,,,,78.7,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,780.0,,9.9,BCC,,,,78.4,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,800.0,,9.9,BCC,,,,78.1,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,820.0,,9.9,BCC,,,,77.7,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,,840.0,,9.9,BCC,,,,77.4,107.0,,,10.1016/j.jallcom.2019.05.322,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,T,25.0,,9.9,BCC,,985.0,1004.0,,107.0,,,10.1016/j.jallcom.2019.04.291,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,T,25.0,,9.9,BCC,,972.0,1000.0,,107.0,,,10.1016/j.jallcom.2019.04.291,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,T,25.0,,9.9,BCC,,967.0,981.0,,107.0,,,10.1016/j.jallcom.2019.04.291,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,T,25.0,,9.9,BCC,366.0,1202.0,1295.0,,107.0,,,10.1016/j.jallcom.2015.07.209,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,T,25.0,,9.9,BCC+BCC,,1303.0,1334.0,,107.0,,,10.1016/j.jallcom.2015.07.209,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,T,25.0,,9.9,BCC,351.0,1145.0,1262.0,,107.0,,,10.1016/j.jallcom.2015.07.209,
Hf1Nb1Ta1Ti1Zr1,CAST,C,25.0,,9.9,BCC,295.0,1073.0,,55.0,107.0,,,10.1016/j.jallcom.2014.11.064,
Hf1Nb1Ta1Ti1Zr1,OTHER,C,23.0,9.89,9.9,BCC,,929.0,,,107.0,,,10.1016/j.actamat.2019.06.032,
Hf1Nb1Ta1Ti1Zr1,OTHER,C,1000.0,9.89,9.9,BCC,,295.0,,,107.0,,,10.1016/j.actamat.2019.06.032,
Hf1Nb1Ta1Ti1Zr1,OTHER,C,1200.0,9.89,9.9,BCC,,92.0,,,107.0,,,10.1016/j.actamat.2019.06.032,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,T,25.0,,9.9,BCC,,940.0,1080.0,,107.0,,,10.1016/j.actamat.2017.09.062,
Hf1Nb1Ta1Ti1Zr1,OTHER,T,25.0,,9.9,BCC,420.0,1900.0,,,107.0,,,10.1016/j.actamat.2017.09.035,
Hf1Nb1Ta1Ti1Zr1,OTHER,T,25.0,,9.9,BCC+HCP,530.0,1520.0,,,107.0,,,10.1016/j.actamat.2017.09.035,
Hf1Nb1Ta1Ti1Zr1,OTHER,T,25.0,,9.9,BCC+BCC+HCP,340.0,795.0,,,107.0,,,10.1016/j.actamat.2017.09.035,
Hf1Nb1Ta1Ti1Zr1,WROUGHT,T,25.0,,9.9,BCC,309.0,830.0,840.0,,107.0,,,10.1016/j.actamat.2017.09.035,
Hf1Nb1Ta1Ti1Zr1,OTHER,T,25.0,,9.9,BCC,,1438.0,,91.5,107.0,,,10.1007/s11661-018-4646-8,
Hf1Nb1Ta1Ti1Zr1,OTHER,T,25.0,,9.9,BCC,,1159.0,,99.2,107.0,,,10.1007/s11661-018-4646-8,
Hf1Nb1Ta1Ti1Zr1,OTHER,T,25.0,,9.9,BCC,,1134.0,,109.1,107.0,,,10.1007/s11661-018-4646-8,
Hf1Nb1Ta1Ti1Zr1,OTHER,T,25.0,,9.9,BCC,,1094.0,,105.3,107.0,,,10.1007/s11661-018-4646-8,
Hf1Nb1Ta1Ti1Zr1,OTHER,T,25.0,,9.9,BCC,,1071.0,,91.6,107.0,,,10.1007/s11661-018-4646-8,
Hf1Nb1Ta1Ti1Zr1,OTHER,T,25.0,,9.9,BCC,,1107.0,,92.6,107.0,12.3,,10.1007/s11661-018-4646-8,
Hf1Nb1Ta1Ti1Zr1,OTHER,T,25.0,,9.9,BCC,,1115.0,,92.6,107.0,,,10.1007/s11661-018-4646-8,
Hf1Nb1Ta1Ti1Zr1,OTHER,T,25.0,,9.9,BCC,,1114.0,,101.3,107.0,,,10.1007/s11661-018-4646-8,
Hf1Nb1Ta1Ti1Zr1,OTHER,,,,9.9,BCC,,,,,107.0,,,10.1007/s11661-018-4646-8,
Hf1Nb1Ta1Ti1Zr1,OTHER,C,25.0,,9.9,BCC,,929.0,,,107.0,,,10.1007/s10853-012-6260-2,
Hf1Nb1Ta1Ti1Zr1,OTHER,C,400.0,,9.9,BCC,,790.0,,,107.0,,,10.1007/s10853-012-6260-2,
Hf1Nb1Ta1Ti1Zr1,OTHER,C,600.0,,9.9,BCC,,675.0,,,107.0,,,10.1007/s10853-012-6260-2,
Hf1Nb1Ta1Ti1Zr1,OTHER,C,800.0,,9.9,BCC,,535.0,,,107.0,,,10.1007/s10853-012-6260-2,
Hf1Nb1Ta1Ti1Zr1,OTHER,C,1000.0,,9.9,BCC,,295.0,,,107.0,,,10.1007/s10853-012-6260-2,
Hf1Nb1Ta1Ti1Zr1,OTHER,C,1200.0,,9.9,BCC,,92.0,,,107.0,,,10.1007/s10853-012-6260-2,
Hf1Nb1Ta1Zr1,ANNEAL,C,25.0,,11.1,BCC+HCP,571.0,2310.0,,,,0.3,,10.1016/j.actamat.2016.01.018,
Hf1Nb1Ta1Zr1,ANNEAL,C,25.0,,11.1,BCC+HCP,536.0,2100.0,2200.0,,,3.5,,10.1016/j.actamat.2016.01.018,
Hf1Nb1Ta1Zr1,ANNEAL,C,25.0,,11.1,BCC+HCP,,2020.0,2030.0,,,1.7,,10.1016/j.actamat.2016.01.018,
Hf1Nb1Ta1Zr1,ANNEAL,C,25.0,,11.1,BCC+HCP,550.0,1950.0,2010.0,,,2.2,,10.1016/j.actamat.2016.01.018,
Hf1Nb1Ta1Zr1,CAST,C,25.0,,11.1,BCC,365.0,1315.0,1800.0,,105.0,21.6,,10.1016/j.actamat.2016.01.018,
Hf1Nb1Ti1V1Zr1,ANNEAL,C,25.0,,8.1,BCC+Laves,,1157.0,1468.0,,,,,10.1016/j.ijrmhm.2014.07.009,
Hf1Nb1Ti1V1Zr1,ANNEAL,C,25.0,,8.1,BCC,,1253.0,1393.0,,95.0,,,10.1016/j.ijrmhm.2014.07.009,
Hf1Nb1Ti1V1Zr1,ANNEAL,C,25.0,,8.1,BCC,,1140.0,1463.0,,95.0,,,10.1016/j.ijrmhm.2014.07.009,
Hf1Nb1Ti1V1Zr1,ANNEAL,C,25.0,,8.1,BCC,,1120.0,1376.0,,95.0,30.0,,10.1016/j.ijrmhm.2014.07.009,
Hf1Nb1Ti1V1Zr1,CAST,C,25.0,,8.1,BCC+Laves,,1170.0,1463.0,,,29.6,,10.1016/j.ijrmhm.2014.07.009,
Hf1Nb1Ti1Zr1,CAST,T,25.0,,8.4,BCC,,879.0,969.0,,89.0,,14.9,10.1016/j.matlet.2014.05.134,
Hf1Nb1Ti1Zr1,WROUGHT,,,,8.4,BCC,,,,69.7,89.0,,,10.1016/j.intermet.2019.04.003,
Hf1Nb1Ti1Zr1,CAST,C,25.0,,8.4,BCC,351.0,1000.0,,,89.0,52.0,,10.1007/s12598-019-01310-6,
Hf1Nb1Ti1Zr1,ANNEAL,,,,8.4,BCC,,,,,89.0,,,10.1007/s12598-019-01310-6,
Hf1Nb1Ti1Zr1,CAST,C,800.0,,8.4,BCC,,303.0,,,89.0,51.0,,10.1007/s12598-019-01310-6,
Hf1Nb1Ti1Zr1,CAST,C,1000.0,,8.4,BCC,,154.0,,,89.0,51.0,,10.1007/s12598-019-01310-6,
Hf1Sc1Ti1Y1Zr1,CAST,C,25.0,,6.2,Other,256.0,793.0,,,,15.7,,10.1007/s00339-019-2484-1,
Hf1Sc1Ti1Zr1,CAST,C,25.0,,6.8,Other,233.0,1001.0,,,,21.9,,10.1007/s00339-019-2484-1,
Hf1Ta0.4Ti1Zr1,CAST,T,25.0,,9.2,BCC+HCP,,400.0,1100.0,,,,,10.1002/adma.201701678,
Hf1Ta0.5Ti1Zr1,CAST,T,25.0,,9.4,BCC+HCP,,700.0,1100.0,,,,,10.1002/adma.201701678,
Hf1Ta0.6Ti1Zr1,CAST,T,25.0,,9.6,BCC+HCP,,800.0,1100.0,,,,,10.1002/adma.201701678,
